dataset,model,condition,target,preprocessing_policy,padding_policy,padding_required,pretraining_overlap,source_fidelity,contract_version,demographic_fields,n_subjects,n_measurements,mae,rmse,bias,error_std,r2,pearson,calibration_slope,calibration_intercept,mae_ci_low,mae_ci_high,rmse_ci_low,rmse_ci_high,bias_ci_low,bias_ci_high,error_std_ci_low,error_std_ci_high,r2_ci_low,r2_ci_high,pearson_ci_low,pearson_ci_high,calibration_slope_ci_low,calibration_slope_ci_high,calibration_intercept_ci_low,calibration_intercept_ci_high
BUT PPG,anyppg,frozen,dbp,official_public_inference_contract,none,False,none,source_consistent_adaptation,source-faithful-v2,none,38.0,66.0,7.211845434783599,8.677998109130687,-0.630710817564068,8.655047951726404,-0.2146531024932976,-0.15018805260382861,-0.454809926479329,110.2404164001135,5.8657739178646455,8.65890537851063,7.144410660943751,10.140085637625628,-3.213108029006655,1.8846881752689637,7.031676991274483,10.004570927649622,-0.47975909955271223,-0.09512985539531615,-0.40253036384227386,0.05471825235789546,-1.533306437933658,0.1459967028924688,64.72922966284565,191.44657499095132
BUT PPG,anyppg,frozen,sbp,official_public_inference_contract,none,False,none,source_consistent_adaptation,source-faithful-v2,none,38.0,66.0,13.985745945842142,16.46132986841419,-0.34919792914538594,16.457625644151275,-0.2717920681030461,-0.17481143329486232,-0.46674565242068927,178.04661015385074,11.74733292265781,16.302163056563185,14.14228196754128,18.650768242126944,-5.254660342554961,4.5367119929435615,13.899524139420663,18.45016449425221,-0.5733473232478404,-0.1337624429335448,-0.37930219827039896,0.0034712839467627497,-1.1593105700622082,0.007929637585321895,118.43157172339619,260.77957385804405
BUT PPG,anyppg,frozen_demographics,dbp,official_public_inference_contract,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,38.0,66.0,6.790623989962717,8.219318691167533,-0.7218123950680495,8.18756292270796,-0.08964442497384395,0.013965634292850146,0.04665546374862943,72.46277323302368,5.493254431385536,8.13053145920511,6.668707363358702,9.662882338295512,-3.1107636265816025,1.6085470214583855,6.577474169207092,9.542618811048019,-0.31677775067786534,0.00932441356951896,-0.2159045793078249,0.1985000275592987,-0.8543871182835902,0.6316863944963531,27.931785303861627,140.841842992658
BUT PPG,anyppg,frozen_demographics,sbp,official_public_inference_contract,none,False,none,source_consistent_adaptation,source-faithful-v2,age/sex/BMI,38.0,66.0,12.102586455110451,14.484007322706836,-1.4944974080479865,14.40669794302508,0.015391121012714337,0.4329636913737364,0.5185576559128441,59.27022787927465,10.237091719446868,14.13109728234994,12.47859110571367,16.554485032611456,-5.582676903677128,2.5526110915851516,12.30016277732763,16.253127855818356,-0.5807433708098855,0.32888613842635755,0.1990971250546475,0.6114292150550766,0.2210295817288839,0.8299029998653139,21.72794354754744,95.76023294448188
BUT PPG,demographics,demographics,dbp,none,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,38.0,66.0,6.352441885058464,7.915871341475551,-0.08072124708674441,7.915459757655439,-0.01067288720589854,0.12599745160205117,0.43656504929422923,42.84146909330716,5.018693229369613,7.808400398009014,6.361798749865307,9.451305007192316,-2.3419646231352034,2.2762613924650954,6.298186447369773,9.35525725543756,-0.2020417028218812,0.09568949908019861,-0.09702254543903142,0.34125458917612106,-0.35522385902543885,1.220790003880626,-17.256413961097014,102.62923772400474
BUT PPG,demographics,demographics,sbp,none,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,38.0,66.0,8.381072941994198,10.598641502724389,-0.18664363154222482,10.596997964427311,0.47278630708030245,0.6881868573292188,0.9642410360029995,4.524683574277255,6.699421370216627,10.207226865866119,8.691713061950749,12.492032703839525,-3.1684302241421176,2.717365526789896,8.604751183378399,12.36846416693029,0.16884692410367816,0.6344933534793564,0.5063472936852365,0.8135335023616753,0.6543321466683505,1.2683175179710495,-32.23935433313357,42.421029379911225
BUT PPG,handcrafted_ppg,ppg_features,dbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,none,38.0,66.0,6.531914910301003,7.9718033275982725,0.07593259958931427,7.971441684803727,-0.02500577631777645,-0.027772795033652042,-0.20962209804837378,91.9153644420376,5.310292028897218,7.888746318570677,6.479276616952709,9.465818698867816,-2.2815683154188653,2.359579818628071,6.412903310095216,9.370075521077974,-0.16306780850278785,0.020520839015854622,-0.27092029222728853,0.19282987668461046,-2.0989193317361194,1.4881861431637808,-38.168358342759106,236.21474099784584
BUT PPG,handcrafted_ppg,ppg_features,sbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,none,38.0,66.0,12.20102210584272,14.602213926481431,0.5523993726099448,14.591761596458063,-0.0007456010720277018,0.12466895000043769,0.505647140654886,59.78455324717161,10.096574106833312,14.44640431066187,12.18987621835022,16.94624404675237,-3.597174455525191,4.6884276696302765,11.97288044379208,16.80777271964817,-0.19137228940344264,0.10242914100864169,-0.12898222271867782,0.36072350849921964,-0.5237829282470969,1.5411407653701543,-65.77044805805767,186.49122190384023
BUT PPG,handcrafted_ppg,ppg_features_demographics,dbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,38.0,66.0,6.100114154698836,7.491203660387928,-0.4250651804341246,7.4791344334616685,0.09485872402341955,0.3238148429736908,1.3511780777157547,-26.105953624633514,4.9085859079668674,7.414505229403157,5.952879100268078,8.996677753873598,-2.622089107828493,1.7256548578091881,5.88930595219993,8.88489695211537,-0.06814028632102828,0.18780395890888477,0.11872145424765403,0.5008459210125162,0.5032747534594828,2.1608574894420145,-87.35106990202243,38.3773081400409
BUT PPG,handcrafted_ppg,ppg_features_demographics,sbp,handcrafted_morphology_and_statistics_v1,none,False,not_applicable,not_applicable,source-faithful-v2,age/sex/BMI,38.0,66.0,8.656527541416633,10.607166418350172,0.22044291968745625,10.60487549883238,0.47193784743903244,0.6885338925034191,0.9402710313844781,7.049793595329967,7.11981040662731,10.34503246540278,8.845453517150004,12.37733519852225,-2.6924335664493713,3.0552890534094406,8.733665480042802,12.270014094398048,0.17738579593031054,0.625876126420545,0.5125495628635048,0.8038541190954618,0.6564519062454105,1.2169029387584598,-26.95552630939621,42.2182246822995
